Frequency,Mean_Amplitude,Std_Amplitude,Mean_FFT_Magnitude,Std_FFT_Magnitude,Skew_Amplitude,Kurt_Amplitude,Skew_Phase,Kurt_Phase,Cyclo_Autocorr,Spectral_Entropy,PAPR,Band_Energy_Ratio
50000000.0,0.006674941273338493,0.011883333804011641,6.971564580186206,4.005063528998097,6.492161128741314,72.94170295339798,0.00930503345236909,1.834700864424401,7.035342927044583,17.78930020219529,146.10011063879998,0.48816174985678823
52000000.0,0.0059247397222076045,0.0015790216487076968,2.689584069638007,1.6191596129243693,3.973310927705002,17.106158885009638,-0.02824763580523234,1.7936496002101172,5.367613171245207,17.792016966758016,10.63540435333911,0.48503723010330163
54000000.0,0.005922625346093282,0.001574007306460667,2.6873698121625935,1.6195257715950953,3.9817949032550155,17.165657994599492,0.01652693867400431,1.7864183859258476,5.363541785304517,17.791928842705765,13.267011294578008,0.4847431377348624
70000000.0,0.006010375750516657,0.0017444636004019035,2.75030854289769,1.6442029628660735,3.555347043240533,14.082837548321937,0.010567625624206541,1.8340877160289952,5.524068389349786,17.792362558361283,13.34965879424794,0.4851060636062017
144000000.0,0.006004522198953496,0.0017273449126201338,2.617172724586365,1.8391747017259543,3.5511713922633654,13.922670747184004,-0.016422718086208415,1.8928907004777653,5.5154923821207715,17.78780516066061,11.50445631693276,0.48393815570668064
146000000.0,0.005869511911299229,0.001463009602012236,2.6519118405580246,1.5998812068082953,4.3374412231888675,20.097498473126848,-0.006953651925174486,1.7904345070700316,5.268281867729678,17.792826735395757,10.25344628924606,0.4837168030792724
420000000.0,0.005872895877261922,0.0014703507157361295,2.6536140134029296,1.6020804281927243,4.3115571993725315,19.86612014084742,-0.031026544507748128,1.798315202881437,5.274108306587389,17.79279512617333,10.23899887373144,0.4838269655567492
422000000.0,0.005877111006345985,0.0014791641527092502,2.65732482630467,1.602109821807597,4.2795402992613205,19.59385082870288,0.04709282128813939,1.797839062902166,5.282070260841185,17.792583204043197,11.558437430353994,0.4836990887419709
424000000.0,0.0058731334131305836,0.0014706628344398208,2.6534900629892944,1.6025853383476896,4.30880440010039,19.844557876027146,0.03437557838869121,1.7760799943857102,5.274888478258979,17.792488843761795,11.579801834680545,0.48348409061334524
426000000.0,0.005872828438180255,0.0014702569656359441,2.653527212898344,1.602134262514829,4.312447452984234,19.878318010751727,-0.012231728189326604,1.831860750144158,5.274184258668967,17.792341984205173,10.909331385613669,0.4837471124526102
428000000.0,0.005870795176796343,0.0014659829149188083,2.652487512651107,1.6008757284090607,4.328659442956466,20.0226412884439,0.015607773999203609,1.7619154683777178,5.270153739984252,17.792459834195633,10.920187039426624,0.4838124819316504
430000000.0,0.005874171479727914,0.0014734419100763555,2.6543080125903677,1.6028984454012214,4.30475934658146,19.82380626897226,0.013593364887384728,1.7578025186102906,5.276645856416889,17.79269007603247,10.90185001905142,0.48391415611505784
432000000.0,0.006402104997167228,0.0023092852402246612,2.6321569662368622,2.283445940599888,2.399392306043027,7.122713679368104,-0.0017352073400284205,1.7572769330088818,6.26741315299902,17.754119369927178,10.758177613296901,0.4870289882977793
