Frequency,Mean_Amplitude,Std_Amplitude,Mean_FFT_Magnitude,Std_FFT_Magnitude,Skew_Amplitude,Kurt_Amplitude,Skew_Phase,Kurt_Phase,Cyclo_Autocorr,Spectral_Entropy,PAPR,Band_Energy_Ratio
144000000.0,0.0064976970351104165,0.008745691162517777,5.477421069514305,3.3539142761345486,6.554124173045837,88.61382959738306,0.07850324970467178,1.8644316868457398,6.51154152587562,17.786033289981376,249.92875902988294,0.4911632153614489
146000000.0,0.005867569682809583,0.0014586488711130108,2.649436970702674,1.6010688338246037,4.350802663868263,20.206132977448334,-0.05619516521402612,1.789301961830954,5.264986894303065,17.79246378357366,10.937901780968469,0.4838288455666606
420000000.0,0.005873412977372243,0.001471498904324323,2.652339512136126,1.60496740745378,4.308911272062133,19.8513131342614,0.016102677349768155,1.788206484822215,5.275213900547731,17.792159219294394,10.904104583040994,0.48376616401251804
422000000.0,0.005876471976576371,0.0014779472400061316,2.656060268754259,1.6032948846336563,4.285039280293142,19.64491456131005,-0.024795423021645092,1.7760989391300341,5.2806208718228165,17.792505391218725,11.561943570737467,0.48389295511514413
424000000.0,0.005872133373305415,0.0014693139635563875,2.652523566661242,1.6029081330149517,4.322415766272783,19.985219098441082,-0.036527344872309256,1.788307555611101,5.272710869447021,17.79245911550341,10.911992515814244,0.48384359624906137
426000000.0,0.005871627409166034,0.0014679495056046706,2.652183831544125,1.6026530827450223,4.323736238262431,19.985050590038167,-0.012682684308190948,1.8111548126306505,5.272308178809012,17.79259751151779,9.571536914039411,0.483894172094179
428000000.0,0.005875549512717311,0.001476752151024162,2.656092026955559,1.602073429950297,4.297805881824407,19.778305806946612,0.004791232158455809,1.8125000848406199,5.2789983078834215,17.79250045953329,10.894162378813528,0.48361160295618594
430000000.0,0.005884619031694826,0.0014954416202098198,2.660423089150671,1.6081432318860034,4.227565078807592,19.159718049212227,0.009829191087157144,1.7625539491539377,5.295387454733972,17.79192146055115,10.846228846913778,0.4849128512507542
432000000.0,0.0062924578451467525,0.002170230892715459,2.642570497219301,2.1518831511250767,2.629744794315935,8.2688829294203,0.0318225152703157,1.7820011525639399,6.054456593919147,17.758823392288896,11.242125724495091,0.4863953652557389
434000000.0,0.005913963779413294,0.0015571340412070301,2.65101734378212,1.66619180573232,4.037969396195847,17.61918133733404,0.008198125605267954,1.822961070560401,5.348177917372555,17.78729452102545,11.350468241068622,0.48248031571657773
